source	id	organism	title	description	pubmed	score	hits
bioproject	PRJNA726251	Danio rerio	Ribosome profiling analysis of zebrafish embryos injected with the codon tag reporter library	We measured the effect of codons on mRNA stability in zebrafish embryos using reporter mRNAs. We showed that slow decoding of codons by the ribosome promoted mRNA degradation in zebrafish. Overall design: Ribosome profiling of zebrafish embryos.		1	ribosome\s+profil(ing|e)
bioproject	PRJNA715464	Danio rerio	Ribosome profiling RNA sequencing in zebrafish embryos	We show that liquid-liquid phase separation (LLPS)-mediated zebrafish Ddx3xb condensation facilitates MZT through promoting maternal mRNAs translation. Ddx3xb forms condensates via its N-terminal intrinsically disordered regions (IDRs), and the gradually increased ATP concentration after fertilization promotes its aggregation capability. Ddx3xb-deficiency decelerates the decay of maternal mRNAs and impedes zygotic genome activation, further leading to developmental defect. The phenotype in Ddx3xb-deficiency embryos can be efficiently rescued by condensed Ddx3xb, but not the Ddx3xb without LLPS ability. Mechanistically, the condensation of Ddx3xb is vital for its RNA helicase activity, which is critical for involved in promoting translation efficiency of maternal mRNAs through opening 5’ UTR structures during the MZT process. Our study demonstrates that the condensation of Ddx3xb promotes maternal mRNAs translation via its RNA unwinding activity and further facilitates MZT, highlighting the critical role of protein phase separation in translational control and animal early development.   Overall design: Ribo-seq of 2 samples from Ddx3xb mutant zebrafish embryos at 4 hpf, 2 samples from Ddx3xb mutant injected with ddx3xbFL zebrafish embryos at 4 hpf and 2 samples from Ddx3xb mutant injected with ddx3xb_deltaN zebrafish embryos at 4 hpf Please note that each processed data was generated from both replicates and is linked to the corresponding rep1 sample records.		2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA551383	Danio rerio	Defining codon-mediated mRNA decay and No-go decay in zebrafish embryos	The control of mRNA stability plays a central role in regulating gene expression patterns. While much is known about the roles of 5´ and 3´ untranslated regions in the mRNA stability control, the impact of protein-coding sequences on mRNA stability had been obscure. Recently, several groups reported that codon composition in the ORF affects mRNA deadenylation and degradation rates in a translation-dependent manner. Hence, codons define not only the amino acid sequences to be synthesized but also the stability of mRNAs. However, how 61 codons differently affect mRNA stability remains unclear. Besides, aberrant stalling of the ribosome induces ribosome quality control (RQC) and No-go decay. The relationship between the two co-translational mRNA decay pathways is not systematically analyzed. To precisely characterize the effects of 61 codons on mRNA stability, we developed a simplified reporter system that allows detection of the effect of every single codon on mRNA stability in zebrafish embryos. Using this system, we show that the effect of codons on mRNA stability is partially but significantly correlated with the translation elongation rate and tRNA abundance. Interestingly, the codon effect is still maintained in zebrafish embryos lacking Znf598, an essential mediator of RQC and NGD. Znf598-dependent NGD targets a particular type of ribosome stalling but has limited impact on endogenous mRNA stability. Our study thus defines two related co-translational mRNA decay pathways during animal development. Overall design: Ribosome profiling	32375038	1	ribosome\s+profil(ing|e)
bioproject	PRJNA305418	Danio rerio	RiboZero mRNA-seq across zebrafish development, for study of uORFs	Untranslated mRNA regions(UTRs) are key mediators of post-transcriptional regulation. Previous studies have predicted thousands of ORFs in 5'UTRs, the vast majority of which have unknown function. We present a systematic analysis of the translation and function of upstream open reading frames(uORFs) across vertebrates. Combining high-resolution ribosome footprinting and phasing, we find that i) uORFs are pervasive within vertebrate transcriptomes, ii) the majority show signatures of active translation, and iii) uORFs act as potent regulators of translation and RNA levels, with a similar magnitude to miRNAs. Evolution has targeted sequence features to mitigate the effects of constitutively repressive uORFs. Finally, we observe that the regulatory potential of uORFs on individual genes is conserved across species. These results provide insight into the regulatory code within mRNA leader sequences and their capacity to modulate translation across vertebrates.</p><p>The mRNA-seq data contained in this archive were used along with ribosome profiling data to calculate translation efficiency values.		2	ribosome\s+profil(ing|e);ribosome\s+footprint(ing)?
bioproject	PRJNA288987	Danio rerio	RNA-Seq matched to ribosome profiling over a zebrafish developmental timecourse	RNA-Seq data that is sample matched to a previous ribosome profiling dataset GSE46512 Overall design: RNA-Seq over 8 stages in early zebrafish development, matched to ribosome profiling data in : 2-4 cell, 256 cell, 1K cell, Dome, Shield, Bud, 28hpf and 5dpf		1	ribosome\s+profil(ing|e)
bioproject	PRJNA285515	Danio rerio	Danio rerio shield stage transcriptome	Matched RNA-seq to ribosome profiling		1	ribosome\s+profil(ing|e)
bioproject	PRJNA232649	Danio rerio	Identification of small ORFs in vertebrates using ribosome footprinting and evolutionary conservation	Identification of the coding elements in the genome is a fundamental step to understanding the building blocks of living systems. Short peptides (< 100 aa) have emerged as important regulators of development and physiology, but their identification has been limited by their size. We have leveraged the periodicity of ribosome movement on the mRNA to define actively translated ORFs by ribosome footprinting. This approach identifies several hundred translated small ORFs in zebrafish and human. Computational prediction of small ORFs from codon conservation patterns corroborates and extends these findings and identifies conserved sequences in zebrafish and human, suggesting functional peptide products (micropeptides). These results identify micropeptide‐encoding genes in vertebrates, providing an entry point to define their function in vivo. Overall design: Ribosome profiling experiments at five timepoints across zebrafish development in WT embryos	24705786	2	ribosome\s+profil(ing|e);ribosome\s+footprint(ing)?
bioproject	PRJNA206070	Danio rerio	Nanog, SoxB1 and Pou5f1/Oct4 regulate widespread zygotic gene activation during the maternal-to-zygotic transition	Upon fertilization, maternal factors direct development in a transcriptionally silent embryo. At the maternal-to-zygotic transition (MZT), a universal step in animal development, unknown maternal factors trigger zygotic genome activation (ZGA). In zebrafish, ZGA is required for gastrulation and clearance of maternal mRNAs, which is achieved in part by the conserved microRNA miR-430. However, the precise factors that activate the zygotic program remain largely unknown. Here we show that Nanog, Pou5f1 and SoxB1 are required for genome activation in zebrafish. We identified several hundred genes directly activated by maternal factors, thus constituting the first wave of zygotic transcription in zebrafish. Ribosome profiling in the pre-MZT embryo revealed that nanog, sox19b and pou5f1 are the most highly translated transcription factor mRNAs. Combined loss of function for Nanog, SoxB1 and Pou5f1 resulted in developmental arrest prior to gastrulation, and a failure to activate >75% of zygotic genes. Furthermore, we found that Nanog binds the miR-430 locus and together with Pou5f1 and SoxB1 initiate miR-430 expression and activity. Our results demonstrate that maternal Nanog, Pou5f1 and SoxB1 are required to initiate the zygotic developmental program and in turn trigger the clearance of the maternal program by activating miR-430 expression. Overall design: Wild type and loss-of-function total mRNA sequencing of embryonic transcriptomes pre- and post-MZT; ribosome profiling pre-MZT	24056933	1	ribosome\s+profil(ing|e)
bioproject	PRJNA200706	Danio rerio	Ribosome Profiling over a Zebrafish Developmental Timecourse	To experimentally-validate the non-coding status of annotated lncRNAs, we performed ribosome profiling over a developmental timecourse that matched our previously-published (Pauli et al. 2012) developmental transcriptome. We find that many previously-annotated lncRNAs appear to be translated, but in a pattern more akin to 5' leaders of coding genes. Overall design: Ribosome profiling over 8 stages in early zebrafish development: 2-4 cell, 256 cell, 1K cell, Dome, Shield, Bud, 28hpf and 5dpf	23698349	1	ribosome\s+profil(ing|e)
bioproject	PRJNA150397	Danio rerio	Ribosome profiling of early zebrafish embryos -- miRNA-mediated regulation during embryogenesis causes translational repression before mRNA decay	MicroRNAs regulate gene expression through deadenylation, repression and mRNA decay. However, the contribution of each mechanism in non-steady-state situations remains unclear. We monitored the impact of miR-430 on ribosome occupancy of endogenous mRNAs in wild type and dicer mutants lacking mature miR-430. Our results indicate that miR-430 reduces the number of ribosomes on target mRNAs before causing mRNA decay. Translational repression occurs before complete deadenylation, and disrupting deadenylation using an internal poly(A) tail did not block target repression. Finally, we observe that ribosome density along the length of the target mRNA remains constant, suggesting that translational repression occurs by reducing the initiation rate rather than reducing elongation or causing ribosomal drop-off. In summary, our results show that miR-430 regulates translation initiation before inducing mRNA decay. Overall design: Time course parallel ribosome profiling and input mRNA quantification in wildtype and MZdicer mutant embryos	22422859	1	ribosome\s+profil(ing|e)
